goal_id,user_id,goal_type,goal_priority,goal_horizon,target_amount,start_date,target_date,associated_jar,current_saved,completion_percent
316,117,saving,Low,long,544320000,2025-07-01,2029-10-08,LTSS,109996696,20.21
317,117,saving,High,long,8213760000,2025-07-01,2028-11-12,DREAM,2031962119,24.74
318,117,spending,High,short,3000000,2025-07-01,2025-07-31,EDU,902922,30.1
319,118,saving,High,long,1940509999,2025-07-01,2027-01-22,LTSS,131151497,6.76
320,118,saving,Medium,long,5366000000,2025-07-01,2028-10-13,EMERGENCY,1867164848,34.8
321,119,saving,Low,long,2930620000,2025-07-01,2027-06-21,DREAM,1706202251,58.22
322,119,saving,High,long,1003000000,2025-07-01,2028-12-12,LTSS,280007931,27.92
323,120,saving,Low,long,7487760000,2025-07-01,2028-07-15,FFA,4219082753,56.35
324,120,saving,Medium,long,7029750000,2025-07-01,2027-03-23,EMERGENCY,1473552485,20.96
325,120,spending,High,short,2000000,2025-07-01,2025-07-31,HEALTH,669365,33.47
326,121,saving,Medium,long,3185280000,2025-07-01,2028-09-13,LTSS,1666412761,52.32
327,121,saving,High,long,2432320000,2025-07-01,2028-09-13,DREAM,447134151,18.38
328,121,spending,Low,short,5000000,2025-07-01,2025-07-31,NEC,499584,9.99
329,122,saving,High,long,10027440000,2025-07-01,2030-04-06,EMERGENCY,3147222489,31.39
330,122,saving,High,long,4973520000,2025-07-01,2029-04-11,DREAM,405471712,8.15
331,122,spending,Medium,short,1000000,2025-07-01,2025-07-31,HEALTH,433521,43.35
332,123,saving,High,long,7011360000,2025-07-01,2026-07-26,DREAM,1126924590,16.07
333,123,saving,High,long,671025000,2025-07-01,2028-04-16,LTSS,153444248,22.87
334,124,saving,Medium,long,642600000,2025-07-01,2028-05-16,EMERGENCY,167466828,26.06
335,124,saving,Low,long,10665000000,2025-07-01,2029-11-07,LTSS,207633813,1.95
336,125,saving,High,long,3643200000,2025-07-01,2026-08-25,EMERGENCY,112377137,3.08
337,125,saving,Low,long,2557875000,2025-07-01,2029-12-07,FFA,1458416821,57.02
338,125,spending,High,short,5000000,2025-07-01,2025-07-31,GIVE,1117157,22.34
339,126,saving,Low,long,6347885000,2025-07-01,2029-05-11,EMERGENCY,1612239748,25.4
340,126,saving,High,long,3961800000,2025-07-01,2028-05-16,DREAM,1146014413,28.93
341,126,spending,High,short,2000000,2025-07-01,2025-07-31,GIVE,1075159,53.76
342,127,saving,Medium,long,1549125000,2025-07-01,2029-05-11,DREAM,26481590,1.71
343,127,saving,Low,long,1132560000,2025-07-01,2029-11-07,LTSS,565643064,49.94
344,127,spending,Medium,short,1000000,2025-07-01,2025-07-31,GIVE,472783,47.28
345,128,saving,Low,long,4899720000,2025-07-01,2030-04-06,EMERGENCY,2871910693,58.61
346,128,saving,High,long,462299999,2025-07-01,2026-09-24,LTSS,147156689,31.83
347,128,spending,Medium,short,5000000,2025-07-01,2025-07-31,HEALTH,2601394,52.03
348,129,saving,High,long,7065000000,2025-07-01,2029-08-09,DREAM,396571161,5.61
349,129,saving,Medium,long,6521600000,2025-07-01,2028-06-15,FFA,3324604843,50.98
350,129,spending,Medium,short,4000000,2025-07-01,2025-07-31,FAMILY,103260,2.58
351,130,saving,Low,long,238400000,2025-07-01,2028-06-15,FFA,68405205,28.69
352,130,saving,Medium,long,4058000000,2025-07-01,2028-08-14,EMERGENCY,1269106300,31.27
353,131,saving,High,long,8431290000,2025-07-01,2029-11-07,FFA,796788713,9.45
354,131,saving,High,long,7426875000,2025-07-01,2029-02-10,EMERGENCY,977788795,13.17
355,131,spending,Low,short,2000000,2025-07-01,2025-07-31,FAMILY,1107978,55.4
356,132,saving,High,long,938000000,2025-07-01,2027-08-20,FFA,455398108,48.55
357,132,saving,Medium,long,7710500000,2025-07-01,2027-08-20,EMERGENCY,3615075911,46.89
358,132,spending,Low,short,2000000,2025-07-01,2025-07-31,FAMILY,902074,45.1
359,133,saving,Medium,short,29700000,2025-07-01,2025-09-29,LTSS,16685508,56.18
360,133,saving,Low,short,14400000,2025-07-01,2025-09-29,DREAM,6888342,47.84
361,133,spending,Medium,short,1000000,2025-07-01,2025-07-31,NEC,490107,49.01
362,134,saving,Medium,short,56400000,2025-07-01,2025-09-29,EMERGENCY,24053740,42.65
363,134,saving,High,long,1792619999,2025-07-01,2029-10-08,DREAM,1002227125,55.91
364,134,spending,Low,short,4000000,2025-07-01,2025-07-31,EDU,605190,15.13
365,135,saving,Medium,long,5889840000,2025-07-01,2026-10-24,DREAM,1112569392,18.89
366,135,saving,Medium,long,1921680000,2025-07-01,2029-05-11,FFA,949501841,49.41
367,136,saving,High,short,36685000,2025-07-01,2026-05-27,FFA,5314751,14.49
368,136,saving,High,long,8810000000,2025-07-01,2028-09-13,DREAM,46010960,0.52
369,136,spending,High,short,3000000,2025-07-01,2025-07-31,HEALTH,435734,14.52
370,137,saving,Low,long,3930570000,2025-07-01,2029-01-11,EMERGENCY,323386505,8.23
371,137,saving,Medium,long,1754060000,2025-07-01,2027-07-21,DREAM,734926988,41.9
372,137,spending,Low,short,2000000,2025-07-01,2025-07-31,FAMILY,106345,5.32
373,138,saving,High,short,55440000,2025-07-01,2026-03-28,DREAM,8350754,15.06
374,138,saving,Low,long,6906784999,2025-07-01,2030-05-06,LTSS,3338905891,48.34
375,138,spending,Medium,short,4000000,2025-07-01,2025-07-31,EDU,133155,3.33
376,139,saving,High,long,159000000,2025-07-01,2026-11-23,EMERGENCY,93682351,58.92
377,139,saving,Medium,long,901000000,2025-07-01,2029-02-10,DREAM,478261497,53.08
378,139,spending,High,short,4000000,2025-07-01,2025-07-31,EDU,820598,20.51
379,140,saving,Low,long,9215000000,2025-07-01,2030-05-06,EMERGENCY,3259944392,35.38
380,140,saving,Low,long,3497200000,2025-07-01,2027-06-21,FFA,2000763919,57.21
381,141,saving,Medium,long,3614400000,2025-07-01,2028-10-13,LTSS,1121446237,31.03
382,141,saving,Medium,long,3686000000,2025-07-01,2028-09-13,DREAM,1826285400,49.55
383,142,saving,Low,long,5877410000,2025-07-01,2029-03-12,FFA,1395911996,23.75
384,142,saving,Low,long,1029000000,2025-07-01,2026-09-24,LTSS,387066129,37.62
385,143,saving,Medium,long,8223390000,2025-07-01,2030-01-06,LTSS,4778072752,58.1
386,143,saving,Medium,short,57750000,2025-07-01,2026-02-26,DREAM,6706335,11.61
387,143,spending,Medium,short,2000000,2025-07-01,2025-07-31,EDU,717821,35.89
388,144,saving,Low,long,7074224999,2025-07-01,2028-05-16,EMERGENCY,1819626960,25.72
389,144,saving,Low,long,2329500000,2025-07-01,2026-10-24,FFA,1266283986,54.36
390,144,spending,High,short,2000000,2025-07-01,2025-07-31,FAMILY,264379,13.22
391,145,saving,High,short,34375000,2025-07-01,2026-04-27,LTSS,7140349,20.77
392,145,saving,Medium,long,976500000,2025-07-01,2029-09-08,DREAM,113946793,11.67
393,146,saving,Medium,short,16500000,2025-07-01,2026-03-28,FFA,8926479,54.1
394,146,saving,Medium,short,16380000,2025-07-01,2026-06-26,EMERGENCY,618557,3.78
395,146,spending,Medium,short,1000000,2025-07-01,2025-07-31,GIVE,574067,57.41
396,147,saving,Low,long,5677980000,2025-07-01,2027-09-19,EMERGENCY,1728438693,30.44
397,147,saving,Low,long,2529000000,2025-07-01,2026-07-26,DREAM,891850386,35.26
398,147,spending,Low,short,1000000,2025-07-01,2025-07-31,GIVE,250908,25.09
399,148,saving,Medium,long,2666625000,2025-07-01,2027-04-22,LTSS,603578090,22.63
400,148,saving,Medium,short,44880000,2025-07-01,2026-04-27,FFA,9455831,21.07
401,148,spending,Low,short,4000000,2025-07-01,2025-07-31,GIVE,270007,6.75
402,149,saving,Medium,long,10898875000,2025-07-01,2029-12-07,FFA,3039779524,27.89
403,149,saving,High,long,5548000000,2025-07-01,2028-09-13,DREAM,312226756,5.63
404,149,spending,Medium,short,4000000,2025-07-01,2025-07-31,NEC,2317118,57.93
405,150,saving,High,short,44000000,2025-07-01,2026-04-27,DREAM,11749226,26.7
406,150,saving,Low,long,7486959999,2025-07-01,2028-06-15,FFA,1753872144,23.43
407,151,saving,Medium,short,18480000,2025-07-01,2026-05-27,DREAM,747699,4.05
408,151,saving,High,long,5900000000,2025-07-01,2028-10-13,EMERGENCY,1601748381,27.15
409,151,spending,Low,short,3000000,2025-07-01,2025-07-31,NEC,593487,19.78
410,152,saving,Low,long,7291574999,2025-07-01,2028-05-16,EMERGENCY,1538468551,21.1
411,152,saving,Low,long,5397755000,2025-07-01,2029-03-12,DREAM,662417858,12.27
412,152,spending,Low,short,3000000,2025-07-01,2025-07-31,HEALTH,656322,21.88
413,153,saving,Low,long,4628749999,2025-07-01,2027-09-19,DREAM,2359497110,50.97
414,153,saving,High,long,9265920000,2025-07-01,2028-08-14,EMERGENCY,2729325977,29.46
415,153,spending,Low,short,2000000,2025-07-01,2025-07-31,NEC,936448,46.82
416,154,saving,Low,long,6129500000,2025-07-01,2027-05-22,FFA,1421574470,23.19
417,154,saving,Low,long,7403550000,2025-07-01,2027-12-18,EMERGENCY,3764753579,50.85
418,154,spending,Low,short,2000000,2025-07-01,2025-07-31,NEC,987376,49.37
419,155,saving,Low,long,1360680000,2025-07-01,2026-08-25,DREAM,166522375,12.24
420,155,saving,Medium,long,6565130000,2025-07-01,2027-02-21,FFA,1347626074,20.53
421,156,saving,Low,long,1896720000,2025-07-01,2027-11-18,DREAM,286332687,15.1
422,156,saving,High,long,5072880000,2025-07-01,2028-08-14,FFA,1075978634,21.21
423,156,spending,Low,short,4000000,2025-07-01,2025-07-31,FAMILY,2199311,54.98
424,157,saving,Low,long,4888800000,2025-07-01,2027-12-18,DREAM,1127651830,23.07
425,157,saving,Medium,long,828000000,2025-07-01,2026-10-24,FFA,202487904,24.46
426,157,spending,Low,short,1000000,2025-07-01,2025-07-31,EDU,37472,3.75
427,158,saving,Low,long,472560000,2025-07-01,2026-10-24,DREAM,183919658,38.92
428,158,saving,Low,long,4919039999,2025-07-01,2027-06-21,LTSS,865393272,17.59
429,159,saving,Low,long,4488750000,2025-07-01,2030-02-05,LTSS,2651306990,59.07
430,159,saving,High,long,9168830000,2025-07-01,2030-02-05,EMERGENCY,4265993920,46.53
431,159,spending,Low,short,3000000,2025-07-01,2025-07-31,FAMILY,1278252,42.61
432,160,saving,High,long,2404395000,2025-07-01,2029-05-11,FFA,991923807,41.25
433,160,saving,High,short,55199999,2025-07-01,2025-11-28,EMERGENCY,25782099,46.71
434,160,spending,Low,short,5000000,2025-07-01,2025-07-31,NEC,1722707,34.45
435,161,saving,Low,short,22800000,2025-07-01,2025-11-28,LTSS,5587920,24.51
436,161,saving,Low,long,744480000,2025-07-01,2026-11-23,EMERGENCY,163336450,21.94
437,161,spending,High,short,3000000,2025-07-01,2025-07-31,HEALTH,306732,10.22
438,162,saving,Medium,long,7464600000,2025-07-01,2029-11-07,DREAM,1412619162,18.92
439,162,saving,Low,long,4517100000,2025-07-01,2029-08-09,FFA,2347110812,51.96
440,162,spending,Medium,short,3000000,2025-07-01,2025-07-31,FAMILY,48779,1.63
441,163,saving,Medium,long,3237125000,2025-07-01,2029-12-07,FFA,117049303,3.62
442,163,saving,Low,long,7876440000,2025-07-01,2028-12-12,DREAM,2269281074,28.81
443,163,spending,Low,short,1000000,2025-07-01,2025-07-31,PLAY,203143,20.31
444,164,saving,High,short,9900000,2025-07-01,2025-11-28,EMERGENCY,5769846,58.28
445,164,saving,Low,long,1644830000,2025-07-01,2030-03-07,LTSS,403056040,24.5
446,165,saving,Low,long,4643520000,2025-07-01,2028-10-13,LTSS,41875793,0.9
447,165,saving,Low,long,4612630000,2025-07-01,2029-12-07,DREAM,2744484800,59.5
448,165,spending,High,short,5000000,2025-07-01,2025-07-31,PLAY,630602,12.61
449,166,saving,Medium,long,8695750000,2025-07-01,2027-09-19,EMERGENCY,1427987636,16.42
450,166,saving,High,long,1415610000,2025-07-01,2027-06-21,FFA,171804225,12.14
451,167,saving,Medium,long,348750000,2025-07-01,2029-10-08,FFA,104835228,30.06
452,167,saving,High,long,5221230000,2025-07-01,2027-06-21,LTSS,2889648169,55.34
453,167,spending,Medium,short,2000000,2025-07-01,2025-07-31,EDU,1054196,52.71
454,168,saving,Low,long,2526810000,2025-07-01,2030-04-06,LTSS,231061592,9.14
455,168,saving,Low,long,4064700000,2025-07-01,2028-12-12,DREAM,1879189316,46.23
456,168,spending,Medium,short,4000000,2025-07-01,2025-07-31,GIVE,559354,13.98
457,169,saving,High,long,4914525000,2025-07-01,2028-01-17,FFA,1506474481,30.65
458,169,saving,Low,long,4393689999,2025-07-01,2027-09-19,DREAM,257074859,5.85
459,170,saving,High,long,371700000,2025-07-01,2030-06-05,LTSS,77022877,20.72
460,170,saving,Low,long,7323199999,2025-07-01,2028-06-15,EMERGENCY,3103529968,42.38
461,171,saving,Medium,long,5159040000,2025-07-01,2028-10-13,EMERGENCY,1430784038,27.73
462,171,saving,Medium,long,970530000,2025-07-01,2029-05-11,LTSS,287424520,29.62
463,171,spending,Medium,short,5000000,2025-07-01,2025-07-31,NEC,346413,6.93
464,172,saving,Medium,short,49000000,2025-07-01,2025-08-30,EMERGENCY,21508431,43.89
465,172,saving,Low,long,3382320000,2025-07-01,2029-01-11,FFA,849703338,25.12
466,173,saving,Low,long,2354400000,2025-07-01,2026-10-24,EMERGENCY,326899482,13.88
467,173,saving,High,short,55000000,2025-07-01,2026-01-27,DREAM,4534269,8.24
468,174,saving,Medium,long,6896925000,2025-07-01,2028-04-16,EMERGENCY,1050269509,15.23
469,174,saving,High,long,2774760000,2025-07-01,2029-12-07,LTSS,1026885496,37.01
470,175,saving,Medium,long,1270080000,2025-07-01,2029-08-09,DREAM,200309393,15.77
471,175,saving,High,short,25000000,2025-07-01,2025-09-29,LTSS,1428011,5.71
472,175,spending,High,short,1000000,2025-07-01,2025-07-31,NEC,305830,30.58
473,176,saving,High,short,16940000,2025-07-01,2026-02-26,LTSS,7728857,45.62
474,176,saving,Low,long,1001879999,2025-07-01,2029-06-10,FFA,442771559,44.19
475,176,spending,Medium,short,2000000,2025-07-01,2025-07-31,FAMILY,558912,27.95
476,177,saving,High,short,57600000,2025-07-01,2025-10-29,FFA,6696413,11.63
477,177,saving,High,long,4987499999,2025-07-01,2027-08-20,EMERGENCY,343651929,6.89
478,178,saving,High,long,10780800000,2025-07-01,2030-06-05,LTSS,3718481317,34.49
479,178,saving,High,short,62500000,2025-07-01,2025-07-31,DREAM,8458617,13.53
480,178,spending,High,short,5000000,2025-07-01,2025-07-31,PLAY,1198186,23.96
481,179,saving,Medium,long,3567960000,2025-07-01,2029-01-11,FFA,1979299090,55.47
482,179,saving,Low,short,47190000,2025-07-01,2026-04-27,LTSS,23020489,48.78
483,180,saving,Low,short,50400000,2025-07-01,2026-06-26,FFA,22503107,44.65
484,180,saving,Low,long,5769090000,2025-07-01,2029-08-09,LTSS,1182613487,20.5
485,180,spending,Low,short,5000000,2025-07-01,2025-07-31,NEC,151308,3.03
486,181,saving,High,long,2916690000,2025-07-01,2029-05-11,EMERGENCY,1020039228,34.97
487,181,saving,High,short,20625000,2025-07-01,2026-05-27,DREAM,1872043,9.08
488,181,spending,Medium,short,5000000,2025-07-01,2025-07-31,GIVE,945342,18.91
489,182,saving,Medium,long,8695840000,2025-07-01,2028-06-15,LTSS,3384578258,38.92
490,182,saving,High,long,2881440000,2025-07-01,2026-09-24,EMERGENCY,1158731091,40.21
491,183,saving,High,long,5712960000,2025-07-01,2026-09-24,FFA,2424392522,42.44
492,183,saving,Medium,short,26620000,2025-07-01,2025-12-28,EMERGENCY,10753820,40.4
493,183,spending,High,short,4000000,2025-07-01,2025-07-31,GIVE,2006685,50.17
494,184,saving,High,long,8455375000,2025-07-01,2029-01-11,FFA,3104874215,36.72
495,184,saving,High,short,21780000,2025-07-01,2026-03-28,LTSS,4005029,18.39
496,184,spending,High,short,3000000,2025-07-01,2025-07-31,EDU,767736,25.59
497,185,saving,Medium,long,7260240000,2025-07-01,2027-03-23,FFA,385312210,5.31
498,185,saving,High,long,6076875000,2025-07-01,2028-01-17,EMERGENCY,777807558,12.8
499,185,spending,Low,short,4000000,2025-07-01,2025-07-31,NEC,210958,5.27
500,186,saving,Low,long,2646000000,2025-07-01,2029-10-08,FFA,298739744,11.29
501,186,saving,Low,short,11880000,2025-07-01,2026-05-27,EMERGENCY,3185006,26.81
502,187,saving,Low,long,8146440000,2025-07-01,2030-01-06,EMERGENCY,4286535674,52.62
503,187,saving,Low,long,4096620000,2025-07-01,2029-06-10,DREAM,455033055,11.11
504,187,spending,Low,short,3000000,2025-07-01,2025-07-31,FAMILY,984794,32.83
505,188,saving,Low,long,7495680000,2025-07-01,2028-11-12,LTSS,665264507,8.88
506,188,saving,Medium,short,53240000,2025-07-01,2026-03-28,FFA,14755523,27.72
507,189,saving,High,long,1935450000,2025-07-01,2029-02-10,EMERGENCY,744296069,38.46
508,189,saving,High,long,6787800000,2025-07-01,2029-11-07,LTSS,2110889795,31.1
509,189,spending,High,short,1000000,2025-07-01,2025-07-31,PLAY,163105,16.31
510,190,saving,High,long,6011250000,2025-07-01,2027-10-19,EMERGENCY,3555889185,59.15
511,190,saving,Low,long,3777840000,2025-07-01,2029-08-09,FFA,1749807340,46.32
512,190,spending,Low,short,4000000,2025-07-01,2025-07-31,FAMILY,1177848,29.45
513,191,saving,Medium,long,6067050000,2025-07-01,2028-02-16,FFA,814404088,13.42
514,191,saving,Medium,long,4824000000,2025-07-01,2028-03-17,LTSS,1859439124,38.55
515,191,spending,Low,short,4000000,2025-07-01,2025-07-31,GIVE,1658624,41.47
516,192,saving,High,long,5330160000,2025-07-01,2026-08-25,LTSS,2868651833,53.82
517,192,saving,Medium,short,55199999,2025-07-01,2025-09-29,DREAM,27928656,50.6
518,192,spending,Low,short,1000000,2025-07-01,2025-07-31,PLAY,68628,6.86
519,193,saving,Low,long,1096870000,2025-07-01,2029-12-07,DREAM,221101650,20.16
520,193,saving,High,long,5537480000,2025-07-01,2027-01-22,FFA,2720529535,49.13
521,193,spending,Low,short,5000000,2025-07-01,2025-07-31,GIVE,1881873,37.64
522,194,saving,Medium,long,9660690000,2025-07-01,2029-11-07,LTSS,4773337331,49.41
523,194,saving,Medium,long,4896000000,2025-07-01,2029-02-10,EMERGENCY,1738859895,35.52
524,194,spending,High,short,5000000,2025-07-01,2025-07-31,PLAY,1736461,34.73
525,195,saving,High,long,1927800000,2025-07-01,2029-05-11,LTSS,164012366,8.51
526,195,saving,High,long,2374560000,2025-07-01,2026-10-24,EMERGENCY,20654775,0.87
527,195,spending,Low,short,3000000,2025-07-01,2025-07-31,EDU,1147469,38.25
528,196,saving,Medium,long,1473780000,2025-07-01,2027-07-21,LTSS,804583761,54.59
529,196,saving,Medium,long,2825280000,2025-07-01,2029-06-10,FFA,699505763,24.76
530,196,spending,Medium,short,4000000,2025-07-01,2025-07-31,GIVE,1164115,29.1
531,197,saving,Low,long,815579999,2025-07-01,2029-07-10,EMERGENCY,300735480,36.87
532,197,saving,Low,long,4068239999,2025-07-01,2026-08-25,FFA,1674516289,41.16
533,197,spending,Medium,short,1000000,2025-07-01,2025-07-31,GIVE,447554,44.76
534,198,saving,Low,long,6242060000,2025-07-01,2029-04-11,EMERGENCY,457078231,7.32
535,198,saving,Medium,long,4090319999,2025-07-01,2026-07-26,DREAM,1372434072,33.55
536,198,spending,Medium,short,4000000,2025-07-01,2025-07-31,PLAY,2331986,58.3
537,199,saving,Medium,long,7713750000,2025-07-01,2028-12-12,EMERGENCY,1723881517,22.35
538,199,saving,Low,long,6074460000,2025-07-01,2029-09-08,FFA,3400248533,55.98
539,199,spending,Low,short,3000000,2025-07-01,2025-07-31,NEC,808070,26.94
540,200,saving,Medium,long,5128640000,2025-07-01,2028-09-13,EMERGENCY,2759936953,53.81
541,200,saving,Low,long,1008750000,2025-07-01,2028-01-17,LTSS,402220461,39.87
542,200,spending,Low,short,3000000,2025-07-01,2025-07-31,GIVE,1028668,34.29
543,201,saving,Medium,long,3416160000,2025-07-01,2028-08-14,FFA,479011185,14.02
544,201,saving,Low,long,391860000,2025-07-01,2026-10-24,LTSS,100402606,25.62
545,201,spending,Low,short,5000000,2025-07-01,2025-07-31,HEALTH,781530,15.63
546,202,saving,Low,long,2244660000,2025-07-01,2030-04-06,EMERGENCY,196614513,8.76
547,202,saving,High,long,10346400000,2025-07-01,2029-11-07,DREAM,5736574747,55.45
548,202,spending,Low,short,2000000,2025-07-01,2025-07-31,HEALTH,840744,42.04
549,203,saving,Low,long,8763750000,2025-07-01,2030-01-06,DREAM,2335408870,26.65
550,203,saving,Medium,long,2588040000,2025-07-01,2027-04-22,LTSS,1087080783,42.0
551,203,spending,High,short,4000000,2025-07-01,2025-07-31,NEC,1433922,35.85
552,204,saving,Low,long,7729200000,2025-07-01,2028-05-16,FFA,4033938199,52.19
553,204,saving,Low,long,5580800000,2025-07-01,2028-07-15,LTSS,2223924116,39.85
554,204,spending,Low,short,5000000,2025-07-01,2025-07-31,GIVE,1359884,27.2
555,205,saving,Medium,long,5857180000,2025-07-01,2028-12-12,FFA,2336362254,39.89
556,205,saving,High,long,3412920000,2025-07-01,2029-02-10,LTSS,1163200330,34.08
557,205,spending,Medium,short,4000000,2025-07-01,2025-07-31,GIVE,570582,14.26
558,206,saving,Medium,long,4687680000,2025-07-01,2030-01-06,LTSS,471100470,10.05
559,206,saving,High,long,8124000000,2025-07-01,2028-11-12,DREAM,878932261,10.82
560,207,saving,High,long,5923200000,2025-07-01,2028-08-14,EMERGENCY,1874719074,31.65
561,207,saving,High,long,3762000000,2025-07-01,2027-12-18,LTSS,91204573,2.42
562,208,saving,Medium,short,12375000,2025-07-01,2026-02-26,FFA,4548863,36.76
563,208,saving,Medium,long,2281500000,2025-07-01,2029-07-10,EMERGENCY,657436392,28.82
564,208,spending,Low,short,4000000,2025-07-01,2025-07-31,HEALTH,1841357,46.03
565,209,saving,High,long,4814700000,2025-07-01,2028-01-17,FFA,527151377,10.95
566,209,saving,Low,long,5703600000,2025-07-01,2027-09-19,EMERGENCY,1893283062,33.19
567,209,spending,Medium,short,3000000,2025-07-01,2025-07-31,PLAY,90144,3.0
568,210,saving,Low,long,3277120000,2025-07-01,2027-10-19,FFA,744688474,22.72
569,210,saving,Medium,long,8316300000,2025-07-01,2030-05-06,DREAM,1860426084,22.37
570,210,spending,Medium,short,3000000,2025-07-01,2025-07-31,NEC,52090,1.74
571,211,saving,High,long,6501600000,2025-07-01,2028-08-14,EMERGENCY,1785259923,27.46
572,211,saving,Medium,long,865620000,2025-07-01,2029-06-10,FFA,355849261,41.11
